iter	Logloss
0	0.5813732423
5	0.3526101792
10	0.2998301392
15	0.2780972401
20	0.266861018
25	0.2607093718
30	0.2570096912
35	0.254742907
40	0.2532355286
45	0.2521605658
50	0.2513192834
55	0.2506930562
60	0.2501741907
65	0.2497450575
70	0.2493815917
75	0.2490383552
80	0.2487540183
85	0.2484782932
90	0.2482275737
95	0.2479579709
100	0.2477113083
105	0.2474889505
110	0.2472987349
115	0.2471070624
120	0.246930917
125	0.2467437994
130	0.2465670639
135	0.2463700805
140	0.2461461553
145	0.2459533948
150	0.2458200133
155	0.2457144773
160	0.2456219419
165	0.2455098226
170	0.2453958038
175	0.245267973
180	0.2451628242
185	0.2450515163
190	0.244973254
195	0.2448847203
200	0.2447513757
205	0.2446231023
210	0.2445276718
215	0.2444007999
220	0.244287906
225	0.2441907236
230	0.2440736068
235	0.2439641613
240	0.2438580905
245	0.2437630104
250	0.2436742369
255	0.2435738458
260	0.2434821034
265	0.2433429685
270	0.2431768917
275	0.2430624119
280	0.2429126182
285	0.2427672688
290	0.2426459106
295	0.242566505
300	0.2424564326
305	0.242371587
310	0.2422683192
315	0.242184285
320	0.2421018182
325	0.2420266171
330	0.2419504018
335	0.2418841813
340	0.2417813007
345	0.2416602745
350	0.2415536689
355	0.2414361833
360	0.2413160054
365	0.2412077217
370	0.2411179156
375	0.2409956354
380	0.2408980473
385	0.2407872925
390	0.2406927656
395	0.2405831911
400	0.2404836667
405	0.2404069719
410	0.2403362703
415	0.2402547256
420	0.2401698247
